topic,question,answer
admissions,When do the admissions for the 2024 session start?,"Admissions for the 2024 academic year typically start in the first week of May. Please check the college website for the exact date."
admissions,What is the minimum eligibility for the B.Tech program?,"Candidates must have at least 60% aggregate in Physics, Chemistry, and Mathematics in their Class 12th board exams."
admissions,Which entrance exams are accepted for MBA?,"We accept scores from CAT, MAT, XAT, and CMAT. Candidates also need to clear the Group Discussion and Personal Interview rounds."
admissions,How can I check my application status?,"You can log in to the admissions portal using your application ID and password to see real-time updates on your status."
admissions,Is there any reservation for SC/ST candidates?,"Yes, we follow governmental guidelines for category-based seat reservations. Please refer to the prospectus for detailed percentages."
admissions,What documents are required for counseling?,"You need your Class 10 & 12 certificates, entrance exam scorecard, ID proof, character certificate, and migration certificate."
admissions,What is the last date to submit the online application?,"The last date for online application submission for undergraduate courses is June 30th."
admissions,Can I apply for multiple courses?,"Yes, you can apply for multiple courses, but you must fill out a separate application form and pay the fee for each."
admissions,Is there an age limit for undergraduate admissions?,"Generally, the upper age limit for UG courses is 21 years as of July 1st. There is a relaxation of 3 years for SC/ST candidates."
admissions,Do you offer lateral entry for diploma holders?,"Yes, we have lateral entry seats in the second year of B.Tech for candidates with a relevant diploma degree."
fees,What is the annual tuition fee for the Engineering department?,"The annual tuition fee for B.Tech is approximately $1,500 for domestic students and $3,000 for international students."
fees,Is there a monthly payment option for fees?,"No, fees are usually paid on a semester basis. However, you can apply for an installment plan through the accounts office."
fees,When is the deadline for the second-semester fee payment?,"The deadline for second-semester fees is usually January 15th every year."
fees,What are the hostel and mess charges?,"Hostel charges are $400 per year, and mess charges are approximately $200 per semester, subject to change."
fees,Do you provide any merit-based scholarships?,"Yes, students with more than 90% in their previous qualifying exam are eligible for a 50% tuition fee waiver in the first year."
fees,Are there any sports scholarships available?,"Yes, national and state-level athletes are eligible for special scholarships. Please submit your certificates to the Dean of Students Welfare."
fees,Is the security deposit refundable?,"Yes, the library and hostel security deposits are refundable after completing the course and obtaining a no-dues certificate."
fees,What are the late fee charges for tuition?,"A fine of $5 per day is applicable if the fee is not paid by the stipulated deadline."
fees,Can I pay the fees online?,"Yes, you can pay via our online portal using credit card, debit card, net banking, or UPI."
